"UniqueID","Probability1"
7687,0.00653630466683515
7688,2.63635872972305e-12
7689,0.0277950735671427
7690,1.17142982965832e-12
7691,0.0109512642376853
7692,0.0190945687437787
7693,1.15317399340037e-11
7694,0.139028992443862
7695,0.0149441034581085
7696,4.9352636573325e-13
7697,5.15443011162376e-12
7698,0.156951144761508
7699,0.0860771200851549
7700,0.0184449689938464
7701,0.122438121691153
7702,0.0765715158538623
7703,4.99052309770726e-12
7704,0.00646529026084908
7705,0.844431374902783
7706,0.0804495567251795
7707,0.903995721416803
7708,0.144059895190253
7709,0.0127264812886549
7710,0.108554699540786
7711,0.185586603446364
7712,0.00253915233883419
7713,0.00416277994808559
7714,0.237419835284857
7715,0.00158397341685285
7716,9.42367430261085e-12
7717,0.957591827233946
7718,0.000661179804049382
7719,0.0639763458648343
7720,0.0412704516869061
7721,0.0209394708285266
7722,0.176952234752593
7723,0.00116887885509853
7724,0.0112846434392528
7725,0.674607368776418
7726,0.014039617296217
7727,1.87158517894515e-11
7728,0.15809034931871
7729,0.037971909493679
7730,0.00118389952884657
7731,0.33083369713846
7732,0.0653950493987463
7733,0.0491737430739759
7734,0.72968959713066
7735,0.0214273305097103
7736,0.0570108995697624
7737,0.0110592403777682
7738,0.037251729168617
7739,0.0163915867720963
7740,0.027094112692045
7741,0.0406915239456807
7742,0.961026715184152
7743,0.762391423959973
7744,0.000907246030945748
7745,0.0298518773520678
7746,0.799704258276479
7747,0.0102344455856142
7748,0.407141969284184
7749,0.0426650963902062
7750,0.109207810628806
7751,0.0647382055979848
7752,0.0338985350938159
7753,0.0980754995878867
7754,0.0249743009471447
7755,0.0434305333072179
7756,0.0163164722776841
7757,0.0255956374574976
7758,0.000476852751572059
7759,0.723590824120317
7760,0.0732953001996489
7761,0.0869244329035852
7762,0.0106537283069431
7763,0.0303087807726598
7764,0.0181827138733912
7765,0.00614743554331401
7766,0.0158604462833372
7767,0.111957354989477
7768,0.0957561610077248
7769,0.0176781818182565
7770,0.00834805945005353
7771,0.120898340549343
7772,0.0213454204345082
7773,0.0397527401869717
7774,0.0355597605495696
7775,6.91178032486369e-12
7776,0.00609583350955277
7777,0.867032867899255
7778,0.0165373737682003
7779,0.0709262262095476
7780,0.00413751581267204
7781,0.627123832372408
7782,0.0274469282131062
7783,0.0204384594896737
7784,0.0414087980706996
7785,2.22044604925031e-16
7786,0.110654091923033
7787,3.37726891970733e-13
7788,0.0368187736475113
7789,0.871287242459352
7790,0.129516085138713
7791,0.644274106983577
7792,2.22044604925031e-16
7793,0.00698651289141345
7794,1.86204272955699e-11
7795,0.0177868299675755
7796,0.220912191304319
7797,2.22044604925031e-16
7798,0.568593830553879
7799,1.8784934559391e-12
7800,0.00978854765539552
7801,0.0239606863400549
7802,0.0237688517726961
7803,0.000855083406092625
7804,0.00440368039066123
7805,1.13033109767799e-12
7806,6.54385814750598e-12
7807,0.0270347624087563
7808,1.1852888726829e-12
7809,1.2624094906096e-12
7810,2.30729852534794e-12
7811,0.855548355591973
7812,0.161860493089908
7813,8.77803291884228e-12
7814,0.0560324207901853
7815,0.330522647338573
7816,0.0128833273236166
7817,0.0509705790971649
7818,0.0331869364005744
7819,0.0270075329510433
7820,0.0296796315461437
7821,3.04649308734399e-13
7822,1.34656727555907e-12
7823,3.96792464565893e-12
7824,0.0390429518653644
7825,0.0122042671361537
7826,7.01189154168424e-12
7827,0.783304932576307
7828,0.0148188781625251
7829,0.876532983702149
7830,0.0259765220894432
7831,0.0462842694761444
7832,0.0326660580713806
7833,0.0691790822063547
7834,0.0843725614095339
7835,0.944796424356942
7836,0.00958152154855471
7837,0.0223323241698813
7838,0.0742879398590909
7839,0.00811416243759519
7840,5.0535605957683e-12
7841,0.120388680929302
7842,0.0497817647924963
7843,0.149214739327576
7844,0.049424527473468
7845,0.0430081232267397
7846,0.0767642116492729
7847,0.165882108507906
7848,0.00513700442096903
7849,0.0595505638001722
7850,2.24854217952844e-13
7851,2.41919724163228e-11
7852,8.3393926003314e-13
7853,0.327219038560621
7854,0.0451656923600343
7855,0.886588912382062
7856,0.624213612449729
7857,0.0965501803504623
7858,0.0549327068032996
7859,0.0135365861375717
7860,0.00228151202597556
7861,0.0244566122358906
7862,0.00927246292424067
7863,0.026699589115962
7864,0.44382958202741
7865,0.31000013377416
7866,6.71583578473412e-13
7867,0.116990540115228
7868,0.107385065803838
7869,0.715414846738624
7870,0.329010301818898
7871,0.052521612572412
7872,0.00170227402179056
7873,0.185895835141139
7874,0.806472614824586
7875,0.0120124463013507
7876,0.0190887371515641
7877,0.0100164027427859
7878,1.69189811472166e-11
7879,0.0189157652931904
7880,5.05055300052111e-13
7881,0.86490481183472
7882,0.0534791860411881
7883,0.43138711707679
7884,0.0139039215686245
7885,2.22044604925031e-16
7886,1.21969704625722e-11
7887,0.0462552388870988
7888,0.3891729539172
7889,0.850781159707279
7890,0.0185042708190962
7891,0.321102306826303
7892,0.0165918469417181
7893,0.0116844444397066
7894,2.36654303808566e-12
7895,2.6819447794645e-12
7896,0.115101382931481
7897,0.576803081640287
7898,0.00971165052618854
7899,1.92454136452474e-12
7900,0.0100984374983857
7901,1.24013421158832e-12
7902,0.0707769253102667
7903,2.39890844235775e-12
7904,0.0587475883329101
7905,9.94402145519061e-13
7906,2.22694604090275e-12
7907,0.0185735704537371
7908,0.103121674851258
7909,2.22044604925031e-16
7910,0.0351208260820059
7911,0.0560296072157185
7912,0.0111727253678251
7913,0.0184792739269298
7914,9.25762819423185e-12
7915,1.70085346214996e-12
7916,3.07741891641315e-12
7917,0.0257152530199087
7918,0.00513101270454496
7919,0.00750050403890075
7920,4.62443218491916e-12
7921,0.0174059216536893
7922,0.00504848119332971
7923,0.950572766025533
7924,0.243066259996759
7925,0.0657793289081834
7926,2.60966037683624e-12
7927,0.220303599018862
7928,0.13666189982213
7929,4.7260776147845e-12
7930,0.715733967609142
7931,0.241698477760529
7932,0.935611665502807
7933,0.0310299553438536
7934,0.0619453976632933
7935,0.00737570673158958
7936,5.53637757966772e-13
7937,2.41679383011768e-12
7938,0.692888391258364
7939,0.864788657258647
7940,0.00269560090956298
7941,0.0992441207968785
7942,0.00887488789650418
7943,0.00792513925174382
7944,0.00648183890620876
7945,0.00654355149188599
7946,0.0113245394885498
7947,0.00970005400573978
7948,0.0687974683045092
7949,0.0575383378753322
7950,0.0159091502169033
7951,0.00515176092244815
7952,0.00569575815959759
7953,0.0112898963341433
7954,0.00159366984378192
7955,0.00668764352076886
7956,0.00957996603650179
7957,3.0239382696263e-05
7958,2.56809628133939e-11
7959,0.78061975763034
7960,0.287372144203186
7961,0.073517803580577
7962,0.166872229614483
7963,0.0190303181030101
7964,0.0403998804189044
7965,0.0178987520651245
7966,0.00556660006638819
7967,0.031249754310177
7968,0.00826795594244597
7969,0.337521680568811
7970,0.00496933275899256
7971,0.184840487212028
7972,0.014308459208994
7973,5.97497819127989e-13
7974,2.16399692740095e-12
7975,2.22044604925031e-16
7976,0.0133963473169692
7977,0.000520638840146237
7978,0.678779939482756
7979,0.583154056632586
7980,0.0144147864157488
7981,0.0647199383988819
7982,7.76141956097596e-13
7983,0.796463697226031
7984,0.293259032497514
7985,0.0181342601085315
7986,0.574940055457209
7987,0.0579139935886243
7988,0.00657913949250963
7989,0.914887226451197
7990,2.37001567344731e-12
7991,0.000801326613478935
7992,0.00411977313911277
7993,1.58004418077105e-12
7994,2.06813700766784e-12
7995,1.99534503851056e-12
7996,0.0305443988644536
7997,0.0103619637444785
7998,1.2988849819368e-12
7999,2.22044604925031e-16
8000,2.50100151147788e-13
8001,0.0251836613375066
8002,1.53709305431627e-12
8003,0.0271501116420495
8004,0.0501546307096752
8005,0.0418272617848316
8006,0.0124593178804162
8007,2.19435973319775e-12
8008,3.94651845451262e-12
8009,1.64857697745981e-12
8010,0.14459901794852
8011,0.0132089471792335
8012,4.39725175510173e-12
8013,0.727427539474363
8014,0.7791574812256
8015,8.79379423847369e-13
8016,0.985725633899104
8017,0.961628654686473
8018,0.963737578908874
8019,0.794459157679169
8020,0.132759290872495
8021,0.904684148934646
8022,2.59072172702356e-12
8023,0.0262216189542719
8024,0.284542375937079
8025,0.24861613545366
8026,0.967218972236755
8027,0.130337849953563
8028,0.854211242995275
8029,0.0416545727425785
8030,0.0419403977881181
8031,2.22044604925031e-16
8032,0.037758132684544
8033,0.0129507026161838
8034,0.0363971521456573
8035,5.85241210387538e-12
8036,0.854853413985298
8037,0.434778322713888
8038,2.22044604925031e-16
8039,0.962136492748454
8040,0.0596710952870382
8041,0.279822254140967
8042,0.271390037329676
8043,0.747693467716118
8044,0.956044269526629
8045,0.0228159192215056
8046,0.00871739617975571
8047,7.01570126433458e-12
8048,0.389185161339842
8049,0.0603723928969166
8050,0.0180529402542723
8051,0.0171756405326788
8052,0.0413681826850508
8053,0.78861392285356
8054,0.020132501020499
8055,0.745715178981816
8056,2.22044604925031e-16
8057,1.46101076851773e-11
8058,0.460898243278296
8059,0.0162114497101448
8060,0.024179630390301
8061,0.0557581793050667
8062,0.171322198454938
8063,0.444053475810314
8064,0.0154268203725436
8065,0.0235411392522124
8066,0.958747977984721
8067,0.0545352146868091
8068,0.0841832820091277
8069,0.0236778491097218
8070,0.815957396441567
8071,0.531512388807263
8072,0.0262657534596877
8073,0.0160544922731217
8074,0.716964959461233
8075,0.0584337135510048
8076,0.138173019672841
8077,0.00214704890723721
8078,0.000297177740944427
8079,0.60681128171626
8080,0.00408750719071896
8081,0.0511723325800079
8082,3.32116940056115e-12
8083,0.0475186228154981
8084,1.63410505189765e-06
8085,2.62376642844989e-12
8086,0.0566663395103904
8087,0.96525589376028
8088,2.22044604925031e-16
8089,2.22044604925031e-16
8090,6.60794514148521e-12
8091,0.122708793674147
8092,8.45472339864617e-13
8093,0.22884169109825
8094,0.0511658584942758
8095,0.035574065747685
8096,6.75653495237907e-13
8097,0.0472445586180935
8098,1.73197693967506e-11
8099,0.0162689945199392
8100,2.33611309156223e-12
8101,5.80729433128656e-12
8102,0.159546360610185
8103,1.03239890325437e-11
8104,0.162160713950073
8105,0.78393949953932
8106,0.0164097446822739
8107,0.949082335281429
8108,0.00159141329984599
8109,3.30576712360042e-12
8110,1.14993682558011e-12
8111,0.333633391120523
8112,0.678758085912479
8113,0.0127732396602739
8114,0.0859364174517492
8115,0.0303980570628873
8116,0.353020743399674
8117,0.0516794729625588
8118,0.0359450308781611
8119,0.0861386491068861
8120,2.22044604925031e-16
8121,0.0931997088177528
8122,0.890235940461229
8123,0.528170059676736
8124,0.0535114104000393
8125,0.926859613968462
8126,0.079946424117073
8127,0.423536288908462
8128,0.146529984737933
8129,0.0320419901024974
8130,0.00326243168179601
8131,0.00151407954410332
8132,0.911836173727046
8133,0.18693182535959
8134,0.115962899742733
8135,0.000140237829661626
8136,0.607381743684586
8137,0.151297505062287
8138,0.184241770826605
8139,0.852768345448344
8140,0.0755173436023283
8141,2.49978513270842e-12
8142,0.136398063933153
8143,0.266327551823211
8144,0.0115003133846898
8145,4.06615893747009e-12
8146,1.7589420807881e-12
8147,4.41367864997468e-12
8148,0.00447609608880459
8149,1.86194732338661e-12
8150,1.23850147960895e-12
8151,1.11205819218683e-12
8152,0.0259882572174305
8153,0.0147805624186072
8154,7.37897777928927e-12
8155,4.23744920645587e-13
8156,0.047088129244292
8157,6.18006153991401e-12
8158,0.0117019602638763
8159,0.0114330613531239
8160,4.5659752069728e-12
8161,0.0107444541777009
8162,0.843967738812505
8163,0.0126045985389316
8164,7.4437901822057e-12
8165,0.0639445074522818
8166,0.235207680549595
8167,0.0316616750667054
8168,0.631018320383925
8169,0.0151627229859808
8170,0.204130134346745
8171,0.120721192900064
8172,0.0199062338469625
8173,0.022985244020816
8174,0.00809210266059856
8175,0.141211766105525
8176,0.939422428801856
8177,0.0381849433190952
8178,0.0147999954402305
8179,0.129456515659658
8180,0.0582160772433013
8181,0.128740114270222
8182,0.000134239350178044
8183,0.342767125565903
8184,0.186627271256694
8185,2.6925026493069e-12
8186,0.075898442829879
8187,0.405166594543771
8188,1.36126965700801e-12
8189,9.16935332505221e-13
8190,0.177015742230291
8191,6.34169031554214e-12
8192,0.0408612068323618
8193,0.278663822673422
8194,0.0335172984747727
8195,0.95657715487899
8196,0.760025405220719
8197,0.203777079989247
8198,0.939739911091104
8199,0.811474533868616
8200,0.0196672022106105
8201,0.298101220188892
8202,2.22044604925031e-16
8203,0.154536501098098
8204,2.22044604925031e-16
8205,2.22044604925031e-16
8206,0.000118339245821385
8207,0.021188935358844
8208,0.0577906881079079
8209,0.0153812110600559
8210,0.193882096342527
8211,0.00609326772587648
8212,0.381754539372838
8213,0.0301386936004709
8214,0.94541735402218
8215,0.872343190551616
8216,0.177500601464373
8217,0.0291438660193665
8218,4.89339166591616e-12
8219,0.171963769346305
8220,0.780962086175864
8221,0.888638780824661
8222,0.84261300331309
8223,0.00751148333282528
8224,0.192758416016285
8225,0.0217751245467223
8226,0.070901964978064
8227,0.0380930188139502
8228,2.22044604925031e-16
8229,0.109975849094428
8230,0.944226306976074
8231,0.00272122833592206
8232,0.00848314155780444
8233,0.000120474887402624
8234,0.13423172905013
8235,0.498863184073619
8236,0.101722541085712
8237,0.687353819919713
8238,1.05174403717793e-12
8239,2.22044604925031e-16
8240,9.65409621643696e-13
8241,0.0652888481093425
8242,0.133648861548115
8243,0.423712652812909
8244,0.0121987244729129
8245,0.0290102706074112
8246,0.0138413680878891
8247,0.00749668384068258
8248,0.238350261275522
8249,0.979094302688734
8250,0.907805857086466
8251,0.978707386894086
8252,0.969693418381199
8253,0.634482262271949
8254,0.0155755337404669
8255,0.65908151111213
8256,0.920761493823381
8257,0.25927679438965
8258,0.789056774927113
8259,3.46926581932859e-10
8260,0.0112741741357384
8261,0.05301171969798
8262,0.229802064083563
8263,0.0163715430358169
8264,0.958555863304676
8265,0.295340139788803
8266,0.00819830794064063
8267,0.903234747079895
8268,0.984747624351281
8269,2.22044604925031e-16
8270,0.010598758585985
8271,0.689583829286056
8272,0.375933491699462
8273,0.0404771366113613
8274,0.04917287750836
8275,0.960808642349515
8276,0.327393771558828
8277,0.195268060840292
8278,7.49650648899326e-12
8279,0.0629088568162658
8280,0.306169717248639
8281,0.00514661026775972
8282,0.00851877450940788
8283,0.499737222047445
8284,0.751476672594047
8285,0.0346979369246647
8286,0.0339588682802745
8287,0.0339106967463668
8288,0.122572182298449
8289,0.343483207789859
8290,0.459555947765881
8291,0.581636223640229
8292,0.130474912095776
8293,0.226003376286566
8294,0.0792229891824137
8295,2.48256596788665e-11
8296,2.22044604925031e-16
8297,1.18841954068605e-11
8298,0.800981075537194
8299,0.730602719918019
8300,0.720511976305209
8301,0.047863438327504
8302,0.612400040789289
8303,6.49980813073425e-13
8304,0.000116986397464931
8305,1.62414716820693e-12
8306,0.0281693670419035
8307,1.35603291518386e-12
8308,1.32060876319348e-12
8309,5.23026688468171e-12
8310,0.0561536434333281
8311,0.0752350116467033
8312,0.946117873704496
8313,0.0368326460028096
8314,0.00655356749046426
8315,0.709890967247184
8316,0.00388841489698721
8317,3.82704212174225e-13
8318,4.22017569983893e-12
8319,0.00536816369817825
8320,0.659072453472887
8321,0.257080611218556
8322,0.290649156543392
8323,0.0775715136553323
8324,0.666664372272793
8325,0.78372094107659
8326,0.0303357360934574
8327,1.81126074247646e-12
8328,0.000149164895586839
8329,3.14885752775332e-12
8330,0.232302390321573
8331,0.787132839455429
8332,0.0489332181649772
8333,0.0234737222512864
8334,0.00233710165234676
8335,0.763536365269371
8336,0.195728766761591
8337,0.00981281086973042
8338,0.0176718402657434
8339,0.0483342096185574
8340,2.22044604925031e-16
8341,0.0258441875637405
8342,0.528686734776483
8343,3.42071991148505e-12
8344,0.0147896799739527
8345,0.883049452025672
8346,0.0990253920074738
8347,0.0001840407573777
8348,0.137765522500877
8349,2.22044604925031e-16
8350,1.06912742365907e-12
8351,0.0187047204404959
8352,0.00393816388594755
8353,3.7836283848239e-12
8354,6.46933386379612e-13
8355,0.0391948979306708
8356,0.0358458072074969
8357,0.0120253889460238
8358,0.951943310790258
8359,0.958953312580885
8360,0.0950680701460041
8361,9.2393575385553e-12
8362,0.922256105900509
8363,0.0496393029515941
8364,0.299670938246615
8365,4.68314742611589e-12
8366,0.823497635852002
8367,0.0268698619254397
8368,0.570086662951851
8369,0.778400183462664
8370,0.641765504973927
8371,0.0229455603609165
8372,0.0130813149393072
8373,0.0303296316355991
8374,0.288240065984009
8375,0.975012277648305
8376,9.80436880484895e-12
8377,0.0548564432524852
8378,0.00449059536085516
8379,0.0247232348819117
8380,0.586804589209081
8381,0.015356900139332
8382,0.797610960399212
8383,0.923895160937925
8384,0.0362086692540462
8385,0.0750515094757618
8386,0.746028680774063
8387,0.0845581306109399
8388,0.0357801765219559
8389,0.000259068898476061
8390,0.0287528673086234
8391,0.812274370872092
8392,0.35045045980882
8393,0.391267171124809
8394,1.82626240203248e-12
8395,3.64328772171201e-12
8396,0.00491065512158361
8397,2.73739084810958e-12
8398,0.0744107089163043
8399,0.0663715751512085
8400,0.0103679827942834
8401,0.0122115698578665
8402,0.758393648564965
