"UniqueID","Probability1"
7795,0.0322904209924593
7794,0.236267785141478
7793,0.0131422107080055
7792,9.06383973108398e-10
7791,0.886188489755298
7790,0.0878784220451055
7789,0.784608518073203
7788,0.0703774654650591
7787,0.00313736714808601
7786,0.0707317634362154
7785,8.6118758622553e-10
7784,0.0379174677872342
7783,0.0252901686800435
7782,0.0199043871069198
7781,0.323324133006255
7780,0.00414329661096468
7779,0.0282590314011935
7778,0.0252543199649978
7777,0.885274937371537
7776,0.0053972460790587
7775,0.0480978044442033
7774,0.0431568893220802
7773,0.0225612718073606
7772,0.0180059460234173
7771,0.0624558434708719
7770,0.00681924487627626
7769,0.0088250540696189
7768,0.142993274470367
7767,0.0518156877403332
7766,0.0135214795396474
7765,0.00911883603159182
7764,0.0161572492792721
7763,0.0359388370627299
7762,0.00762952038313068
7761,0.0205833706112682
7760,0.035796432591765
7759,0.644174762106465
7758,0.000328088458526956
7757,0.0473636400025835
7756,0.00900428063009615
7755,0.00689975235875835
7754,0.0183323752915447
7753,0.0472409167714044
7752,0.0393341399782423
7751,0.127039325242831
7750,0.0655229054880265
7749,0.0408424924617641
7748,0.383148476699455
7747,0.00784202168958685
7746,0.744202077515922
7745,0.0157206047053321
7744,0.00102144372505882
7743,0.764796049557884
7742,0.96319825917991
7741,0.0215028511297591
7740,0.00824301157145431
7739,0.0109588621631117
7738,0.0444793327455245
7737,0.0320003743256963
7736,0.0633051641781143
7735,0.0179072966461851
7734,0.696626040975189
7733,0.0526408919890504
7732,0.0681291403247954
7731,0.00151225738093266
7730,0.00152576054320225
7729,0.0224457995526467
7728,0.150010675115982
7727,0.228589760941007
7726,0.0184619967097564
7725,0.767046000113447
7724,0.0193489537436862
7723,0.00122383702849328
7722,0.116873691766221
7721,0.0194650071900267
7720,0.0383185005866747
7719,0.0311407102852221
7718,0.000438568662415585
7717,0.964989040270915
7716,0.000186945743993425
7715,0.00198811685218181
7714,0.239672104475129
7713,0.00319474540432078
7712,0.0309913366846827
7711,0.281353549134587
7710,0.0498959891636081
7709,0.0182879218467089
7708,0.115266503062416
7707,0.934894866520099
7706,0.0574134944798624
7705,0.906448291299066
7704,0.00727405412639865
7921,0.0100192825022889
7920,6.85724673822199e-11
7919,0.00509635293325775
7918,0.00510283433812841
7917,0.0398602583172192
7916,2.65136942764315e-11
7915,7.02770112655758e-10
7914,3.27205738186509e-09
7913,0.0150887247027981
7912,0.0061410866635893
7911,0.0434095994185957
7910,0.0111432348874728
7909,1.05897183543088e-09
7908,0.170538655840488
7907,0.00989806872047285
7906,0.00820211881813465
7905,1
7904,0.0181498859601398
7903,2.22044604925031e-16
7902,0.0337343106582823
7901,1.00681793087224e-09
7900,0.00322693895331376
7899,1
7898,0.00697128075760434
7897,0.43178673216011
7896,0.116973861211932
7895,0.0339325326163544
7894,1
7893,0.00182460100765364
7892,0.0170033541764272
7891,0.315393464493421
7890,0.022780462499501
7889,0.824076235408365
7888,0.215505046708883
7887,0.0474946419846493
7886,0.0794365092799351
7885,1.74850509805694e-09
7884,0.00801038671641513
7883,0.45163144320425
7882,0.0276802197221842
7881,0.791097716102605
7880,0.00102152410840787
7879,0.0104834092051282
7878,0.425676800709355
7877,0.0057454983696008
7876,0.0159157411856381
7875,0.00981893273725089
7874,0.849867837985766
7873,0.278129676276699
7872,0.00144548641564426
7871,0.0332416492658742
7870,0.364752777480343
7869,0.64538205406189
7868,0.129272901304906
7867,0.12883716037461
7866,0.00143164909573506
7865,0.324657874693269
7864,0.484158178235915
7863,0.0192647362673789
7862,0.00991899893817263
7861,0.0138649899584885
7860,0.00152560211737571
7859,0.0134428242599467
7858,0.0310159622099572
7857,0.0876268027706866
7856,0.626308601274791
7855,0.855375622242663
7854,0.031037790050718
7853,0.148452562503035
7852,0.0134206782981472
7851,0.00154612908901498
7850,0.000915743879107898
7849,0.037153363708627
7848,0.00248058136727729
7847,0.0969823250519439
7846,0.0139093030059525
7845,0.0451848743664123
7844,0.0815285361901843
7843,0.103519029278873
7842,0.0793659200029077
7841,0.0637036261618781
7840,0.000115151539476812
7839,0.00447284390246366
7838,0.0416666417096623
7837,0.0255896005858338
7836,0.084612641506614
7835,0.927165064374406
7834,0.0666637874350855
7833,0.0879175400351659
7832,0.0933891793617868
7831,0.0800474801834953
7830,0.0307676102126668
7829,0.887808412490172
7828,0.0203634292643919
8012,4.32887797654923e-11
8011,0.0207777066253622
8010,0.20049706444409
8009,4.10792829944278e-10
8008,1.49937635281541e-11
8007,1.34411654071252e-09
8006,0.00973922911930706
8005,0.0520078353951013
8004,0.189440246678055
8003,0.0229337436323071
8002,0.0111591373988493
8001,0.0222913905826598
8000,8.3315914709818e-11
7999,1.31902636443076e-09
7998,1
7997,0.00499507543371237
7996,0.0282437400554379
7995,0.0051991054857845
7994,1
7993,1
7992,0.0012716201031351
7991,0.000443745136210645
7990,0.00987431026425539
7989,0.935391575616523
7988,0.00621243376315544
7987,0.0257961912397536
7986,0.449364455499568
7985,0.0220088236855801
7984,0.164358785721399
7983,0.731522055366059
7982,0.00775696372273009
7981,0.016245915977636
7980,0.014622192501481
7979,0.668554463290796
7978,0.537352241512798
7977,0.00087588290840824
7976,0.00842886240792827
7975,6.362173943074e-10
7974,0.0359179420863477
7973,0.000751048411528605
7972,0.0123391337807919
7971,0.145817357950963
7970,0.00647102163399097
7969,0.366104055361896
7968,0.00497616427304279
7967,0.0501747724640084
7966,0.00682215080998808
7965,0.0140627378060266
7964,0.0188949669734049
7963,0.00852784783324073
7962,0.0638389878981326
7961,0.10046980662671
7960,0.507738345009357
7959,0.803781589476552
7958,2.18427835357094e-13
7957,0.00712824845016196
7956,0.00840657524194591
7955,0.00737001383124933
7954,0.00263652213811182
7953,0.0150197328163133
7952,0.00774217570425314
7951,0.00780594115855279
7950,0.022177480887863
7949,0.0415255517544249
7948,0.0848884734437804
7947,0.00511164523610449
7946,0.0237102879596014
7945,0.0141212047475657
7944,0.00744126271403258
7943,0.00942725150082481
7942,0.0223055880938719
7941,0.047322353623249
7940,0.0035483482254445
7939,0.84735973757351
7938,0.797222177811555
7937,0.0476149241429849
7936,0.0205119627883348
7935,0.0069325651263835
7934,0.041028290853592
7933,0.0318161954553403
7932,0.971921628997149
7931,0.315240005334161
7930,0.893492027412649
7929,0.000105346687535191
7928,0.150042409213427
7927,0.314528923996622
7926,0.0601209269599172
7925,0.0859301886254506
7924,0.291413252245606
7923,0.925009838717077
7922,0.00353974177492677
8022,1
8021,0.928599538822858
8020,0.0891548621582404
8019,0.741854758985644
8018,0.946059007398826
8017,0.976232360766841
8016,0.979936275678077
8015,0.0235693788918258
8014,0.749596235226934
8013,0.662819440408968
8038,4.63200312563028e-09
8037,0.416182122743728
8036,0.812140422121366
8035,1
8034,0.019765036674891
8033,0.0302000382328522
8032,0.0142036320941914
8031,2.05534446668253e-09
8030,0.0596569136108802
8029,0.0760534580566452
8028,0.889203474207557
8027,0.682640200745537
8026,0.942533770335261
8025,0.248746659950053
8024,0.245636185246464
8023,0.0228304786192092
8103,1.36274099700071e-10
8102,0.217576837843724
8101,2.66920975414104e-11
8100,5.30147551073382e-10
8099,0.0126880130181305
8098,6.35539614807596e-09
8097,0.0362614198197336
8096,0.00613730548162297
8095,0.0206026606452668
8094,0.0288685029810674
8093,0.142025838465655
8092,7.81882560794566e-10
8091,0.0712274081322714
8090,0.0411150712525701
8089,2.73450054064017e-09
8088,4.0304596725878e-11
8087,0.965539790325753
8086,0.0429579535218161
8085,1
8084,0.0111515212874073
8083,0.0381586185727864
8082,1
8081,0.030704331049912
8080,0.0130562180866831
8079,0.907227951966664
8078,0.000784944192560273
8077,0.00392539465960922
8076,0.182918462686281
8075,0.031540481117026
8074,0.913528720224662
8073,0.0183822642499024
8072,0.0396881347664811
8071,0.68236527749015
8070,0.834034078838019
8069,0.0440259839179068
8068,0.0962411295913516
8067,0.070142355625842
8066,0.911489000311918
8065,0.014886593784622
8064,0.0172952308780245
8063,0.490665166948486
8062,0.107613522496972
8061,0.0778933995282965
8060,0.0245678084982062
8059,0.0137021895915656
8058,0.725657654984807
8057,0.932736252888831
8056,6.82543101448245e-10
8055,0.694335015718825
8054,0.0198441641504073
8053,0.849799481129894
8052,0.0293976700695478
8051,0.0102926902971014
8050,0.0135564872073865
8049,0.0308926722544517
8048,0.092326415581522
8047,0.000157010770495375
8046,3.77281267045474e-12
8045,0.0241806515934721
8044,0.919732752485481
8043,0.717844259405586
8042,0.261886893262922
8041,0.402407746133242
8040,0.0739681073949329
8039,0.949464681616811
8160,5.20554928821916e-11
8159,0.00921324120515036
8158,0.0124477194917622
8157,2.49979284811739e-11
8156,0.0172568529406411
8155,5.7552454217421e-11
8154,4.00196220634018e-09
8153,0.0106047728714989
8152,0.0323342239599188
8151,1.42228319336177e-09
8150,3.62212020295721e-10
8149,1
8148,0.00796524048552197
8147,0.0158704016260334
8146,1
8145,1.64308797564152e-13
8144,0.0106043959816997
8143,0.256672021568215
8142,0.137671354275443
8141,1
8140,0.088050840201346
8139,0.821985224570214
8138,0.203749531038214
8137,0.160222796808786
8136,0.715936310187852
8135,0.00016521144387475
8134,0.118891867844114
8133,0.264660456935709
8132,0.846731644455661
8131,0.0022670413959615
8130,0.00258779596769633
8129,0.0302158982358357
8128,0.0253943511501246
8127,0.481710669862372
8126,0.0525706295746816
8125,0.847229630988942
8124,0.0234994708903988
8123,0.396948201290679
8122,0.825906041313646
8121,0.104143771866364
8120,2.22044604925031e-16
8119,0.0298472986566191
8118,0.0384187613990845
8117,0.0490404415788669
8116,0.168175826233271
8115,0.0271411071642219
8114,0.0382349616165242
8113,0.0109060257037159
8112,0.706536089906479
8111,0.369946816874478
8110,0.0311952626697507
8109,6.95904276020819e-05
8108,0.0275523987708268
8107,0.953966308182334
8106,0.011804498112267
8105,0.814730585473972
8104,0.360058202570915
8195,0.935408322756404
8194,0.0218838547669708
8193,0.290923410538205
8192,0.0420331329342604
8191,0.0243346613708
8190,0.42495583390591
8189,1
8188,1
8187,0.609000613397521
8186,0.074023400101983
8185,1
8184,0.159818465981037
8183,0.00626357420964858
8182,0.000148902711656647
8181,0.156955983913856
8180,0.0776674940531432
8179,0.119101905388854
8178,0.0257218778339502
8177,0.0383369078252757
8176,0.959156233274254
8175,0.148283661650567
8174,0.0147585131523957
8173,0.0366154157268715
8172,0.0221537084625769
8171,0.136541549785596
8170,0.24095587946664
8169,0.0195461867334518
8168,0.75220276164384
8167,0.091306884598442
8166,0.289392331741357
8165,0.0560326431676855
8164,0.000225000979735337
8163,0.0108821863045186
8162,0.883846491795651
8161,0.00877065112920211
8213,0.0686409369160231
8212,0.412767194183174
8211,0.0112991998075882
8210,0.101527368861426
8209,0.015376077063419
8208,0.0898845579913084
8207,0.0696356505853069
8206,0.000759917923982771
8205,2.05910304856691e-09
8204,3.04791876269673e-09
8203,0.276431659651645
8202,1.84070540567902e-09
8201,0.33197150469805
8200,0.270337422457126
8199,0.7187371347582
8198,0.93284451901639
8197,0.500916377331431
8196,0.809389913538355
8248,0.300409873039554
8247,0.00440910758167299
8246,0.00896613878879289
8245,0.0289295686368568
8244,0.0119584265980827
8243,0.296353751166619
8242,0.528860064605538
8241,0.0543405375451814
8240,1
8239,1.6712416653076e-09
8238,1
8237,0.629138855401577
8236,0.118778013288522
8235,0.519858784960155
8234,0.244213156880644
8233,0.000431133951407343
8232,0.00759020564631746
8231,0.00687130647531851
8230,0.980354245976533
8229,0.10893047224513
8228,1.05887088476588e-09
8227,0.00953397930192815
8226,0.0846833754460452
8225,0.0226654052711434
8224,0.348801855682398
8223,0.0118839970581486
8222,0.779444827824811
8221,0.886675458385209
8220,0.791846248832394
8219,0.075838950857717
8218,0.0941252833445603
8217,0.0513637312622479
8216,0.0743967191586734
8215,0.888144850779682
8214,0.932347765524961
8260,0.00422965029877351
8259,0.00282436764128282
8258,0.79446849396334
8257,0.243508421914009
8256,0.941460564472679
8255,0.565700671489951
8254,0.0184629748335047
8253,0.593545837092936
8252,0.967742438710249
8251,0.950625051094704
8250,0.915529177073986
8249,0.97768172363507
8272,0.320865758154212
8271,0.812910122682235
8270,0.0206293904976362
8269,9.09252219379649e-09
8268,0.962835642115798
8267,0.88601667169577
8266,0.153333824138984
8265,0.435531387634633
8264,0.968477675175319
8263,0.0196890191305388
8262,0.258322276903414
8261,0.504739102237175
8313,0.0305697559002608
8312,0.950465828037504
8311,0.114321622031231
8310,0.0428112441738549
8309,0.0441742493128686
8308,1
8307,1
8306,0.0396763652785449
8305,0.0532099733565082
8304,0.00113181647033351
8303,2.22044604925031e-16
8302,0.506966020464218
8301,0.0480625160652948
8300,0.744554892549828
8299,0.799070390689741
8298,0.872540660384717
8297,0.190440126223991
8296,2.22044604925031e-16
8295,0.460016913345714
8294,0.0816879378299652
8293,0.268147884376516
8292,0.230984186367887
8291,0.386599825025074
8290,0.676309255845659
8289,0.309480708494893
8288,0.141681848790103
8287,0.0207303581750359
8286,0.039069201451273
8285,0.0822525448126073
8284,0.789121531446622
8283,0.529203599600831
8282,0.0123028222328078
8281,0.0517026075153105
8280,0.279175091421123
8279,0.136240319917921
8278,0.000171613749759079
8277,0.163740179699096
8276,0.33767402544844
8275,0.961562313532385
8274,0.0411347435070098
8273,0.0667614044619415
8357,0.0118433335638518
8356,0.00810811598313453
8355,0.0190644193148767
8354,1
8353,0.0336591535648524
8352,0.00144672506763298
8351,0.0288124615938035
8350,1
8349,2.22044604925031e-16
8348,0.2382550455178
8347,0.000517795250952436
8346,0.0906747182257416
8345,0.767001344923792
8344,0.0124193477116131
8343,0.0359662219146865
8342,0.368556340472865
8341,0.0106620136789371
8340,2.22044604925031e-16
8339,0.0473052146364197
8338,0.0205238956303145
8337,0.016586749370095
8336,0.129990268623643
8335,0.827065777430073
8334,0.00404311296890138
8333,0.0310123168508716
8332,0.0484497671001658
8331,0.817496678610278
8330,0.261656457863822
8329,0.00588048268608796
8328,0.0281325653847228
8327,0.0249617866376994
8326,0.0536711898930823
8325,0.708742572315706
8324,0.513973666903813
8323,0.0458485184840999
8322,0.0433099306570529
8321,0.167888638357824
8320,0.674059639536324
8319,0.00330553209091684
8318,7.34659399474083e-05
8317,0.00967525562631126
8316,0.0573328331340847
8315,0.719986181921459
8314,0.00762111933558603
8402,0.663596094495715
8401,0.0318477400086877
8400,0.0144187906740042
8399,0.0248446278573524
8398,0.117137536422659
8397,0.00994190476596577
8396,0.00600775106299803
8395,1
8394,1
8393,0.266812879757129
8392,0.349209302989929
8391,0.816199466735898
8390,0.0321129142699378
8389,0.00075236954279149
8388,0.0142292665382734
8387,0.221494948163539
8386,0.633654929680562
8385,0.0759506833598018
8384,0.0616360409365721
8383,0.927856641273675
8382,0.830196461432516
8381,0.0119260179602411
8380,0.743868108869473
8379,0.0781692540108063
8378,0.00459682206424041
8377,0.0305627622817787
8376,0.104769019128548
8375,0.960604934758539
8374,0.0822045808599834
8373,0.0390135627007856
8372,0.012817814714096
8371,0.0227160163192724
8370,0.787262331653778
8369,0.828515172321971
8368,0.48792922369203
8367,0.046623671370503
8366,0.88125463147399
8365,8.16687288877842e-05
8364,0.216097566069475
8363,0.0695014361350825
8362,0.891109692758189
8361,0.106847489890092
8360,0.121116199210134
8359,0.978481651243204
8358,0.952453282910802
